"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071456","BP","GO:0071456","cellular response to hypoxia","11/449","154/18888",0.0714285714285714,3.00477251034044,3.89803899675324,0.00115943359885221,0.029456859870839,0.0249888451963148,"378938/1536/1386/4194/2043/4841/6095/7157/677/665/867",11
"GO:0033627","BP","GO:0033627","cell adhesion mediated by integrin","8/449","88/18888",0.0909090909090909,3.82425592225147,4.14383484537693,0.00116974512554979,0.0295342480457136,0.0250544951376339,"8754/3383/3690/6868/1399/23075/65125/83700",8
"GO:0038034","BP","GO:0038034","signal transduction in absence of ligand","7/449","69/18888",0.101449275362319,4.26764791323715,4.24323913826675,0.00124038635050653,0.0311245093506732,0.0264035457066887,"3304/3303/2537/598/3574/835/55437",7
"GO:0045621","BP","GO:0045621","positive regulation of lymphocyte differentiation","10/449","133/18888",0.075187969924812,3.1629184319373,3.90610043981829,0.00130525620476779,0.0325154308645075,0.0275834923317477,"5788/3566/3574/865/8943/5591/29117/64332/301/60",10
"GO:0002699","BP","GO:0002699","positive regulation of immune effector process","15/449","257/18888",0.0583657587548638,2.45526158432487,3.66543499890116,0.0013118156609543,0.0325154308645075,0.0275834923317477,"5788/118460/26228/64581/3916/3566/2208/2624/91543/913/51571/64332/567/301/55183",15
"GO:1903706","BP","GO:1903706","regulation of hemopoiesis","21/449","424/18888",0.0495283018867925,2.08349791990587,3.5211464867049,0.00132051442838228,0.0325326736446907,0.0275981197281043,"5788/9444/4057/3304/3303/3566/3574/865/8943/2624/5591/677/6935/7994/51621/29117/64332/27086/567/301/60",21
"GO:0071674","BP","GO:0071674","mononuclear cell migration","13/449","206/18888",0.0631067961165049,2.65470192661146,3.72629880628171,0.00135015129422193,0.0329940168659329,0.02798948643822,"3383/3690/1667/728358/6868/8976/1399/4345/2358/65125/811/83700/301",13
"GO:2001236","BP","GO:2001236","regulation of extrinsic apoptotic signaling pathway","11/449","157/18888",0.0700636942675159,2.947356475111,3.8234092080445,0.00135547375562381,0.0329940168659329,0.02798948643822,"5788/1654/3304/3303/3383/2537/598/3574/50486/55437/6672",11
"GO:0045785","BP","GO:0045785","positive regulation of cell adhesion","23/449","485/18888",0.0474226804123711,1.99492113057654,3.46378709186973,0.00140754714251383,0.0338827671731074,0.0287434311540364,"5788/8754/3566/3690/3112/2043/1399/3574/865/100133941/8943/811/3126/51571/29117/64332/567/301/8874/59339/3716/115650/60",23
"GO:0010332","BP","GO:0010332","response to gamma radiation","6/449","52/18888",0.115384615384615,4.85386328593456,4.34249786528753,0.00140865624901726,0.0338827671731074,0.0287434311540364,"5788/1958/598/5591/7157/867",6
"GO:0002444","BP","GO:0002444","myeloid leukocyte mediated immunity","9/449","112/18888",0.0803571428571429,3.38036907413299,3.9426456927308,0.00141761945808785,0.0338977829242771,0.0287561693170018,"26228/3566/6868/306/2624/5272/5730/3500/867",9
"GO:0090559","BP","GO:0090559","regulation of membrane permeability","7/449","71/18888",0.0985915492957746,4.14743247906145,4.14616310296458,0.0014682082219246,0.0349021428194356,0.0296081879656816,"3303/1386/598/7157/665/6687/83700",7
"GO:0045815","BP","GO:0045815","transcription initiation-coupled chromatin remodeling","5/449","36/18888",0.138888888888889,5.84261321455085,4.53824874413043,0.00152390208432494,0.0358072946403518,0.0303760464146546,"10432/1386/7157/4297/29117",5
"GO:0060218","BP","GO:0060218","hematopoietic stem cell differentiation","5/449","36/18888",0.138888888888889,5.84261321455085,4.53824874413043,0.00152390208432494,0.0358072946403518,0.0303760464146546,"5591/7157/23376/5008/83737",5
"GO:0032722","BP","GO:0032722","positive regulation of chemokine production","7/449","72/18888",0.0972222222222222,4.0898292501856,4.09895409574596,0.00159370999272673,0.0372323627611159,0.0315849602914264,"114609/64581/1654/1958/3566/6868/3574",7
"GO:0036294","BP","GO:0036294","cellular response to decreased oxygen levels","11/449","161/18888",0.0683229813664596,2.87413022728216,3.7266154195167,0.0016584033115677,0.0385223397801296,0.0326792736763655,"378938/1536/1386/4194/2043/4841/6095/7157/677/665/867",11
"GO:0002706","BP","GO:0002706","regulation of lymphocyte mediated immunity","12/449","186/18888",0.0645161290322581,2.71398807385588,3.66569409562958,0.00169457079113127,0.0389985295790721,0.0330832350361987,"5788/118460/3916/1380/1178/2208/5272/91543/913/51571/567/55183",12
"GO:0006401","BP","GO:0006401","RNA catabolic process","20/449","404/18888",0.0495049504950495,2.08251560122605,3.43212301275489,0.00171461729798998,0.0389985295790721,0.0330832350361987,"54890/118460/114609/9444/378938/3304/3303/10658/27044/677/54855/23435/9967/283131/3184/23112/79002/2521/23049/246175",20
"GO:1903311","BP","GO:1903311","regulation of mRNA metabolic process","20/449","404/18888",0.0495049504950495,2.08251560122605,3.43212301275489,0.00171461729798998,0.0389985295790721,0.0330832350361987,"54890/114609/10659/9444/58517/6294/10658/10521/7536/677/54855/23435/3178/9967/9584/3184/91746/23112/2521/246175",20
"GO:0030520","BP","GO:0030520","intracellular estrogen receptor signaling pathway","6/449","54/18888",0.111111111111111,4.67409057164068,4.21901853627173,0.0017172784242691,0.0389985295790721,0.0330832350361987,"6294/1667/1668/728358/10521/23376",6
"GO:0072593","BP","GO:0072593","reactive oxygen species metabolic process","14/449","238/18888",0.0588235294117647,2.47451853792742,3.57219596777558,0.00174603087602353,0.0394311972835313,0.0334502757301349,"64581/1536/3039/3040/2537/3048/6622/3047/3045/3043/2358/7157/4719/3042",14
"GO:0045766","BP","GO:0045766","positive regulation of angiogenesis","12/449","187/18888",0.0641711229946524,2.6994747686481,3.64450951027983,0.00177289054517471,0.0398165749510231,0.033777199336972,"388/694/3576/1536/3690/1232/306/1116/2624/820/65125/3716",12
"GO:0071887","BP","GO:0071887","leukocyte apoptotic process","9/449","116/18888",0.0775862068965517,3.26380462330082,3.81635391555168,0.00181044472289046,0.0404286720996643,0.0342964536281479,"6868/1399/1178/598/917/7157/6480/64332/27086",9
"GO:0071383","BP","GO:0071383","cellular response to steroid hormone stimulus","13/449","213/18888",0.0610328638497653,2.56745820132376,3.58997515932405,0.0018200361609443,0.0404286720996643,0.0342964536281479,"6294/3304/3303/1667/1668/728358/10521/677/23376/811/27086/301/5187",13
"GO:0042093","BP","GO:0042093","T-helper cell differentiation","7/449","74/18888",0.0945945945945946,3.97929332450491,4.0070478819968,0.00186965045115011,0.0408600999029846,0.034662442489073,"3566/6095/4297/64332/27086/301/3716",7
"GO:0006935","BP","GO:0006935","chemotaxis","22/449","466/18888",0.0472103004291846,1.98598698108338,3.36303764281113,0.00187482582908311,0.0408600999029846,0.034662442489073,"114609/26228/1845/3576/3690/1667/728358/6868/1399/1232/23075/2358/1130/65125/811/6480/6374/51571/2359/83700/301/79148",22
"GO:0032386","BP","GO:0032386","regulation of intracellular transport","15/449","267/18888",0.0561797752808989,2.36330422161608,3.50092565836353,0.00190762504835204,0.0408600999029846,0.034662442489073,"3916/4659/7175/3429/11142/5494/65125/25893/23435/80184/9818/283131/1778/6653/6672",15
"GO:0060326","BP","GO:0060326","cell chemotaxis","17/449","322/18888",0.0527950310559006,2.22091881199076,3.44819268903365,0.00190867545432641,0.0408600999029846,0.034662442489073,"114609/26228/3576/1667/728358/6868/1399/1232/23075/2358/1130/65125/811/6374/83700/301/79148",17
"GO:0001865","BP","GO:0001865","NK T cell differentiation","3/449","11/18888",0.272727272727273,11.4727677667544,5.42159792414912,0.00190982016766718,0.0408600999029846,0.034662442489073,"1386/8943/2355",3
"GO:0034085","BP","GO:0034085","establishment of sister chromatid cohesion","3/449","11/18888",0.272727272727273,11.4727677667544,5.42159792414912,0.00190982016766718,0.0408600999029846,0.034662442489073,"9126/10734/25836",3
"GO:0051095","BP","GO:0051095","regulation of helicase activity","3/449","11/18888",0.272727272727273,11.4727677667544,5.42159792414912,0.00190982016766718,0.0408600999029846,0.034662442489073,"6742/3434/7157",3
"GO:0141137","BP","GO:0141137","positive regulation of gene expression, epigenetic","5/449","38/18888",0.131578947368421,5.53510725589028,4.36676340570334,0.00195163362500209,0.0415360768881335,0.0352358873271251,"10432/1386/7157/4297/29117",5
"GO:0042330","BP","GO:0042330","taxis","22/449","468/18888",0.047008547008547,1.9774998572326,3.34141789960318,0.00197685158054484,0.0418536545568477,0.0355052948347855,"114609/26228/1845/3576/3690/1667/728358/6868/1399/1232/23075/2358/1130/65125/811/6480/6374/51571/2359/83700/301/79148",22
"GO:0043489","BP","GO:0043489","RNA stabilization","7/449","75/18888",0.0933333333333333,3.92623608017817,3.9622962485622,0.00202081043473146,0.0424496192066609,0.0360108636035531,"114609/9444/54855/23435/9967/3184/2521",7
"GO:1904018","BP","GO:1904018","positive regulation of vasculature development","12/449","190/18888",0.0631578947368421,2.65685148282734,3.58177896858986,0.00202588588587754,0.0424496192066609,0.0360108636035531,"388/694/3576/1536/3690/1232/306/1116/2624/820/65125/3716",12
"GO:0000245","BP","GO:0000245","spliceosomal complex assembly","8/449","96/18888",0.0833333333333333,3.50556792873051,3.84053099630392,0.00204783392780378,0.0424716577373591,0.0360295593312846,"10659/51639/10658/51747/9169/7536/7919/91746",8
"GO:0001910","BP","GO:0001910","regulation of leukocyte mediated cytotoxicity","8/449","96/18888",0.0833333333333333,3.50556792873051,3.84053099630392,0.00204783392780378,0.0424716577373591,0.0360295593312846,"5788/26228/3916/3383/5272/913/51571/567",8
"GO:0045088","BP","GO:0045088","regulation of innate immune response","21/449","440/18888",0.0477272727272727,2.00773435918202,3.33759578329463,0.00206999740277489,0.0425471982307859,0.0360936418473632,"114609/64581/10432/7534/710/1654/3916/4057/3304/3303/6773/4841/5272/5591/2358/91543/64332/57724/83737/5094/4671",21
"GO:0050832","BP","GO:0050832","defense response to fungus","6/449","56/18888",0.107142857142857,4.50715876551066,4.1014478669404,0.00207466142184762,0.0425471982307859,0.0360936418473632,"64581/4057/1667/1668/728358/1669",6
"GO:0009895","BP","GO:0009895","negative regulation of catabolic process","18/449","353/18888",0.0509915014164306,2.14505006403907,3.38884348609826,0.0020828763709536,0.0425471982307859,0.0360936418473632,"114609/9444/9191/6622/6521/4194/7157/65125/1595/54855/23435/9967/3184/6653/2521/100287171/6815/2801",18
"GO:0045582","BP","GO:0045582","positive regulation of T cell differentiation","9/449","119/18888",0.0756302521008403,3.18152383447811,3.7251936529341,0.0021586490061751,0.0438745410505088,0.0372196533906822,"5788/3566/3574/865/8943/29117/64332/301/60",9
"GO:0002294","BP","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","7/449","76/18888",0.0921052631578947,3.8745750791232,3.91831138255226,0.0021812545343465,0.0438950479312797,0.0372370497890522,"3566/6095/4297/64332/27086/301/3716",7
"GO:1902373","BP","GO:1902373","negative regulation of mRNA catabolic process","7/449","76/18888",0.0921052631578947,3.8745750791232,3.91831138255226,0.0021812545343465,0.0438950479312797,0.0372370497890522,"114609/9444/54855/23435/9967/3184/2521",7
"GO:1903900","BP","GO:1903900","regulation of viral life cycle","10/449","143/18888",0.0699300699300699,2.94173532480882,3.63706704137201,0.00224185257771105,0.0448922695980069,0.0380830129353456,"1654/7153/4057/3576/3434/5586/91543/2934/25893/54737",10
"GO:0046902","BP","GO:0046902","regulation of mitochondrial membrane permeability","6/449","57/18888",0.105263157894737,4.42808580471223,4.04471940302209,0.00227310330701483,0.0452949261912514,0.038424594601551,"3303/1386/598/7157/665/6687",6
"GO:0050855","BP","GO:0050855","regulation of B cell receptor signaling pathway","4/449","24/18888",0.166666666666667,7.01113585746102,4.59813003597604,0.00229537890593566,0.0455156841591631,0.0386118680146095,"26228/933/930/27086",4
"GO:0048534","BP","GO:0048534","hematopoietic or lymphoid organ development","8/449","98/18888",0.0816326530612245,3.43402572610336,3.76973472771516,0.00233274246072229,0.0459532249547654,0.0389830426495272,"5788/6868/1399/2038/7157/4297/64332/171023",8
"GO:0002287","BP","GO:0002287","alpha-beta T cell activation involved in immune response","7/449","77/18888",0.0909090909090909,3.82425592225147,3.87506906665126,0.00235135812806672,0.0459532249547654,0.0389830426495272,"3566/6095/4297/64332/27086/301/3716",7
"GO:0002293","BP","GO:0002293","alpha-beta T cell differentiation involved in immune response","7/449","77/18888",0.0909090909090909,3.82425592225147,3.87506906665126,0.00235135812806672,0.0459532249547654,0.0389830426495272,"3566/6095/4297/64332/27086/301/3716",7
"GO:0051054","BP","GO:0051054","positive regulation of DNA metabolic process","16/449","301/18888",0.053156146179402,2.23610977513707,3.37342933866316,0.00239512779638117,0.0465846626425332,0.0395187039080569,"5788/118460/23347/6742/7398/546/306/5591/5558/3178/29117/3184/57634/2521/55183/60",16
"GO:0033629","BP","GO:0033629","negative regulation of cell adhesion mediated by integrin","3/449","12/18888",0.25,10.5167037861915,5.14586239975285,0.00250174828967762,0.0481971886139314,0.0408866420403287,"23075/65125/83700",3
"GO:0090084","BP","GO:0090084","negative regulation of inclusion body assembly","3/449","12/18888",0.25,10.5167037861915,5.14586239975285,0.00250174828967762,0.0481971886139314,0.0408866420403287,"3304/3303/6653",3
"GO:0045444","BP","GO:0045444","fat cell differentiation","14/449","248/18888",0.0564516129032258,2.3747395646239,3.4006293330911,0.00255100207604329,0.0489142615052641,0.0414949493600687,"51320/115825/4929/1959/1386/2624/6095/677/6272/79689/79718/2355/25836/171023",14
"GO:0072562","CC","GO:0072562","blood microparticle","21/478","144/19894",0.145833333333333,6.06947350069735,9.57954233980594,3.73157397501837e-11,1.19460554556104e-08,9.91425970157812e-09,"7534/710/3304/3303/3039/3040/3048/6521/3848/3045/3043/3507/3495/2934/3493/3494/3500/3502/28442/28793/60",21
"GO:0005833","CC","GO:0005833","hemoglobin complex","8/478","12/19894",0.666666666666667,27.7461645746165,14.5414029397682,4.76888441341733e-11,1.19460554556104e-08,9.91425970157812e-09,"3039/3040/3048/3047/3045/3043/51327/3042",8
"GO:0031838","CC","GO:0031838","haptoglobin-hemoglobin complex","7/478","11/19894",0.636363636363636,26.4849752757703,13.2655057097045,1.34395177616407e-09,2.24439946619399e-07,1.86267000556072e-07,"3039/3040/3048/3047/3045/3043/3042",7
